"","ph.kmeans.cluster","gene","cluster_label"
"13929",3,"C11orf88","four_cell"
"13930",4,"LAYN","hESC"
"13931",1,"BTG4","maternal_1C2C"
"13932",5,"MIR34B","eight_cell"
"13933",4,"DIXDC1","hESC"
"13934",3,"SIK2","four_cell"
"13935",4,"PPP2R1B","hESC"
"13936",3,"FDXACB1","four_cell"
"13937",4,"C11orf1","hESC"
"13938",2,"DLAT","ICM"
"13939",5,"PIH1D2","eight_cell"
"13940",4,"IL18","hESC"
"13941",3,"CRYAB","four_cell"
"13942",4,"HSPB2","hESC"
"13943",1,"HSPB2-C11orf52","maternal_1C2C"
"13944",2,"C11orf52","ICM"
"13945",4,"SDHD","hESC"
"13946",4,"TEX12","hESC"
"13947",5,"BCO2","eight_cell"
"13948",2,"PTS","ICM"
"13949",1,"LOC283140","maternal_1C2C"
"13950",2,"PLET1","ICM"
"13951",2,"LOC100132686","ICM"
"13952",6,"NKAPD1","maternal_oocyte"
"13953",4,"TIMM8B","hESC"
"13954",3,"LOC101928823","four_cell"
"13955",3,"LOC387810","four_cell"
"13956",2,"ANKK1","ICM"
"13957",5,"NCAM1-AS1","eight_cell"
"13958",4,"NCAM1","hESC"
"13959",3,"TMPRSS5","four_cell"
"13960",4,"ZW10","hESC"
"13961",4,"DRD2","hESC"
"13962",6,"TTC12","maternal_oocyte"
"13963",2,"CLDN25","ICM"
"13964",6,"ALG9","maternal_oocyte"
"13965",2,"NNMT","ICM"
"13966",5,"LOC101928940","eight_cell"
"13967",2,"HTR3B","ICM"
"13968",3,"ZBTB16","four_cell"
"13969",4,"HTR3A","hESC"
"13970",3,"C11orf71","four_cell"
"13971",5,"RBM7","eight_cell"
"13972",2,"NXPE2","ICM"
"13973",2,"LOC101928985","ICM"
"13974",1,"LINC00900","maternal_1C2C"
"13975",2,"NXPE1","ICM"
"13976",2,"NXPE4","ICM"
"13977",1,"REXO2","maternal_1C2C"
"13978",1,"BUD13","maternal_1C2C"
"13979",2,"APOA4","ICM"
"13980",2,"ZPR1","ICM"
"13981",2,"APOC3","ICM"
"13982",6,"CADM1","maternal_oocyte"
"13983",4,"APOA5","hESC"
"13984",1,"CEP164","maternal_1C2C"
"13985",6,"DSCAML1","maternal_oocyte"
"13986",2,"APOA1","ICM"
"13987",3,"APOA1-AS","four_cell"
"13988",2,"SIK3","ICM"
"13989",5,"PAFAH1B2","eight_cell"
"13990",2,"TMPRSS13","ICM"
"13991",3,"SIDT2","four_cell"
"13992",4,"LOC100652768","hESC"
"13993",4,"TAGLN","hESC"
"13994",2,"PCSK7","ICM"
"13995",4,"RNF214","hESC"
"13996",2,"BACE1","ICM"
"13997",6,"FXYD2","maternal_oocyte"
"13998",4,"FXYD6-FXYD2","hESC"
"13999",4,"FXYD6","hESC"
"14000",3,"IL10RA","four_cell"
"14001",4,"SCN4B","hESC"
"14002",2,"SCN2B","ICM"
"14003",2,"JAML","ICM"
"14004",2,"SMIM35","ICM"
"14005",2,"TMPRSS4","ICM"
"14006",6,"MPZL3","maternal_oocyte"
"14007",3,"CD3E","four_cell"
"14008",5,"MPZL2","eight_cell"
"14009",6,"CD3G","maternal_oocyte"
"14010",6,"CD3D","maternal_oocyte"
"14011",5,"TREH","eight_cell"
"14012",5,"UBE4A","eight_cell"
"14013",2,"ATP5MG","ICM"
"14014",2,"UPK2","ICM"
"14015",4,"DDX6","hESC"
"14016",6,"ARCN1","maternal_oocyte"
"14017",2,"CXCR5","ICM"
"14018",4,"BCL9L","hESC"
"14019",4,"PHLDB1","hESC"
"14020",5,"FOXR1","eight_cell"
"14021",2,"USP28","ICM"
"14022",2,"SLC37A4","ICM"
"14023",4,"TRAPPC4","hESC"
"14024",4,"KMT2A","hESC"
"14025",6,"TTC36","maternal_oocyte"
"14026",6,"TMEM25","maternal_oocyte"
"14027",1,"LOC101929089","maternal_1C2C"
"14028",3,"IFT46","four_cell"
"14029",4,"CCDC84","hESC"
"14030",5,"RPS25","eight_cell"
"14031",5,"RPL23AP64","eight_cell"
"14032",4,"HMBS","hESC"
"14033",3,"C2CD2L","four_cell"
"14034",4,"DPAGT1","hESC"
"14035",5,"H2AFX","eight_cell"
"14036",6,"VPS11","maternal_oocyte"
"14037",3,"ABCG4","four_cell"
"14038",4,"NLRX1","hESC"
"14039",1,"PDZD3","maternal_1C2C"
"14040",2,"HYOU1","ICM"
"14041",2,"CBL","ICM"
"14042",4,"HINFP","hESC"
"14043",4,"CCDC153","hESC"
"14044",4,"RNF26","hESC"
"14045",3,"USP2","four_cell"
"14046",6,"LOC102724301","maternal_oocyte"
"14047",4,"C1QTNF5","hESC"
"14048",4,"MFRP","hESC"
"14049",5,"TRIM29","eight_cell"
"14050",4,"NECTIN1","hESC"
"14051",6,"LOC107984399","maternal_oocyte"
"14052",6,"MCAM","maternal_oocyte"
"14053",6,"USP2-AS1","maternal_oocyte"
"14054",4,"THY1","hESC"
"14055",1,"OAF","maternal_1C2C"
"14056",4,"TMEM136","hESC"
"14057",3,"ARHGEF12","four_cell"
"14058",4,"POU2F3","hESC"
"14059",3,"LOC649133","four_cell"
"14060",1,"TBCEL","maternal_1C2C"
"14061",1,"TECTA","maternal_1C2C"
"14062",4,"SORL1","hESC"
"14063",4,"SC5D","hESC"
"14064",2,"UBASH3B","ICM"
"14065",3,"CRTAM","four_cell"
"14066",1,"JHY","maternal_1C2C"
"14067",6,"GRIK4","maternal_oocyte"
"14068",4,"LOC101929208","hESC"
"14069",4,"LOC341056","hESC"
"14070",6,"OR6X1","maternal_oocyte"
"14071",3,"SCN3B","four_cell"
"14072",3,"ZNF202","four_cell"
"14073",4,"CLMP","hESC"
"14074",2,"TMEM225","ICM"
"14075",3,"OR4D5","four_cell"
"14076",6,"OR6T1","maternal_oocyte"
"14077",4,"OR8D4","hESC"
"14078",5,"GRAMD1B","eight_cell"
"14079",2,"OR10S1","ICM"
"14080",2,"OR10G6","ICM"
"14081",2,"OR10G4","ICM"
"14082",2,"OR10G7","ICM"
"14083",2,"OR10G9","ICM"
"14084",2,"OR10G8","ICM"
"14085",1,"OR10D3","maternal_1C2C"
"14086",4,"HSPA8","hESC"
"14087",2,"SNORD14E","ICM"
"14088",6,"SNORD14D","maternal_oocyte"
"14089",1,"SNORD14C","maternal_1C2C"
"14090",2,"OR8D2","ICM"
"14091",2,"OR8G2P","ICM"
"14092",2,"OR8B2","ICM"
"14093",2,"OR8D1","ICM"
"14094",6,"VWA5A","maternal_oocyte"
"14095",2,"OR8B3","ICM"
"14096",1,"OR8G1","maternal_1C2C"
"14097",1,"OR8G5","maternal_1C2C"
"14098",2,"OR8B12","ICM"
"14099",4,"PANX3","hESC"
"14100",2,"OR8A1","ICM"
"14101",2,"NRGN","ICM"
"14102",5,"LOC100507283","eight_cell"
"14103",1,"ROBO3","maternal_1C2C"
"14104",5,"TBRG1","eight_cell"
"14105",1,"SPA17","maternal_1C2C"
"14106",2,"SIAE","ICM"
"14107",5,"MSANTD2","eight_cell"
"14108",3,"ROBO4","four_cell"
"14109",2,"ESAM","ICM"
"14110",1,"LOC101929340","maternal_1C2C"
"14111",1,"CCDC15","maternal_1C2C"
"14112",1,"HEPACAM","maternal_1C2C"
"14113",2,"HEPN1","ICM"
"14114",5,"SLC37A2","eight_cell"
"14115",3,"PKNOX2","four_cell"
"14116",3,"FEZ1","four_cell"
"14117",4,"LOC403312","hESC"
"14118",3,"STT3A","four_cell"
"14119",1,"TMEM218","maternal_1C2C"
"14120",6,"EI24","maternal_oocyte"
"14121",4,"STT3A-AS1","hESC"
"14122",4,"DDX25","hESC"
"14123",2,"PATE2","ICM"
"14124",5,"VSIG10L2","eight_cell"
"14125",1,"HYLS1","maternal_1C2C"
"14126",5,"PUS3","eight_cell"
"14127",3,"CDON","four_cell"
"14128",3,"RPUSD4","four_cell"
"14129",4,"FOXRED1","hESC"
"14130",3,"TIRAP","four_cell"
"14131",1,"CHEK1","maternal_1C2C"
"14132",6,"ACRV1","maternal_oocyte"
"14133",4,"DCPS","hESC"
"14134",6,"GSEC","maternal_oocyte"
"14135",3,"FAM118B","four_cell"
"14136",5,"SRPRA","eight_cell"
"14137",3,"ST3GAL4","four_cell"
"14138",1,"KIRREL3-AS3","maternal_1C2C"
"14139",2,"KIRREL3","ICM"
"14140",3,"LOC101929427","four_cell"
"14141",4,"ETS1","hESC"
"14142",2,"ETS1-AS1","ICM"
"14143",1,"TP53AIP1","maternal_1C2C"
"14144",5,"KCNJ1","eight_cell"
"14145",3,"ARHGAP32","four_cell"
"14146",2,"KCNJ5","ICM"
"14147",6,"C11orf45","maternal_oocyte"
"14148",5,"LOC399975","eight_cell"
"14149",4,"LOC101929538","hESC"
"14150",6,"FLI1","maternal_oocyte"
"14151",5,"SENCR","eight_cell"
"14152",1,"BARX2","maternal_1C2C"
"14153",2,"TMEM45B","ICM"
"14154",6,"MIR100HG","maternal_oocyte"
"14155",1,"BLID","maternal_1C2C"
"14156",4,"MIR100","hESC"
"14157",1,"NFRKB","maternal_1C2C"
"14158",1,"PRDM10","maternal_1C2C"
"14159",5,"LINC00167","eight_cell"
"14160",1,"LOC646383","maternal_1C2C"
"14161",4,"ADAMTS8","hESC"
"14162",1,"C11orf44","maternal_1C2C"
"14163",4,"ADAMTS15","hESC"
"14164",3,"ZBTB44","four_cell"
"14165",3,"ST14","four_cell"
"14166",1,"LOC103611081","maternal_1C2C"
"14167",3,"SNX19","four_cell"
"14168",4,"OPCML","hESC"
"14169",3,"SPATA19","four_cell"
"14170",6,"MIR4697HG","maternal_oocyte"
"14171",4,"IGSF9B","hESC"
"14172",3,"LOC100128239","four_cell"
"14173",4,"NTM","hESC"
"14174",2,"LOC101929653","ICM"
"14175",3,"JAM3","four_cell"
"14176",4,"VPS26B","hESC"
"14177",1,"NCAPD3","maternal_1C2C"
"14178",4,"ACAD8","hESC"
"14179",4,"GLB1L3","hESC"
"14180",6,"LOC283177","maternal_oocyte"
"14181",2,"LOC729305","ICM"
"14182",6,"GLB1L2","maternal_oocyte"
"14183",6,"THYN1","maternal_oocyte"
"14184",4,"B3GAT1","hESC"
"14185",6,"WASH8P","maternal_oocyte"
"14186",6,"SLC6A12","maternal_oocyte"
"14187",1,"LOC101929384","maternal_1C2C"
"14188",4,"IQSEC3","hESC"
"14189",2,"LOC574538","ICM"
"14190",1,"SLC6A13","maternal_1C2C"
"14191",2,"B4GALNT3","ICM"
"14192",6,"APLP2","maternal_oocyte"
"14193",5,"RAD52","eight_cell"
"14194",4,"WNK1","hESC"
"14195",5,"KDM5A","eight_cell"
"14196",1,"CCDC77","maternal_1C2C"
"14197",3,"LOC100049716","four_cell"
"14198",5,"FBXL14","eight_cell"
"14199",5,"ADIPOR2","eight_cell"
"14200",2,"WNT5B","ICM"
"14201",3,"LINC00942","four_cell"
"14202",5,"CACNA2D4","eight_cell"
"14203",2,"LRTM2","ICM"
"14204",6,"LINC00940","maternal_oocyte"
"14205",1,"LOC107984507","maternal_1C2C"
"14206",1,"CACNA1C-IT2","maternal_1C2C"
"14207",6,"ERC1","maternal_oocyte"
"14208",4,"DCP1B","hESC"
"14209",2,"TSPAN9","ICM"
"14210",2,"TEAD4","ICM"
"14211",1,"TULP3","maternal_1C2C"
"14212",6,"LOC100128253","maternal_oocyte"
"14213",4,"CRACR2A","hESC"
"14214",4,"PRMT8","hESC"
"14215",2,"THCAT155","ICM"
"14216",5,"PARP11","eight_cell"
"14217",2,"TIGAR","ICM"
"14218",3,"FGF6","four_cell"
"14219",5,"FGF23","eight_cell"
"14220",4,"CCND2","hESC"
"14221",6,"CACNA1C","maternal_oocyte"
"14222",1,"CACNA1C-AS2","maternal_1C2C"
"14223",2,"CACNA1C-AS1","ICM"
"14224",5,"ITFG2-AS1","eight_cell"
"14225",6,"NRIP2","maternal_oocyte"
"14226",5,"FOXM1","eight_cell"
"14227",4,"FKBP4","hESC"
"14228",4,"ITFG2","hESC"
"14229",1,"TEX52","maternal_1C2C"
"14230",4,"RHNO1","hESC"
"14231",6,"RAD51AP1","maternal_oocyte"
"14232",3,"DYRK4","four_cell"
"14233",2,"AKAP3","ICM"
"14234",2,"GAU1","ICM"
"14235",4,"NDUFA9","hESC"
"14236",5,"KCNA1","eight_cell"
"14237",6,"C12orf4","maternal_oocyte"
"14238",4,"NTF3","hESC"
"14239",2,"GALNT8","ICM"
"14240",4,"KCNA6","hESC"
"14241",1,"KCNA5","maternal_1C2C"
"14242",3,"LINC02443","four_cell"
"14243",6,"ANO2","maternal_oocyte"
"14244",6,"VWF","maternal_oocyte"
"14245",4,"TNFRSF1A","hESC"
"14246",4,"PLEKHG6","hESC"
"14247",4,"CD9","hESC"
"14248",4,"MRPL51","hESC"
"14249",4,"SCNN1A","hESC"
"14250",4,"LTBR","hESC"
"14251",5,"NCAPD2","eight_cell"
"14252",2,"SCARNA10","ICM"
"14253",2,"CD27-AS1","ICM"
"14254",5,"VAMP1","eight_cell"
"14255",2,"CD27","ICM"
"14256",4,"TAPBPL","hESC"
"14257",4,"GAPDH","hESC"
"14258",3,"IFFO1","four_cell"
"14259",5,"NOP2","eight_cell"
"14260",6,"ACRBP","maternal_oocyte"
"14261",4,"ING4","hESC"
"14262",4,"LPAR5","hESC"
"14263",4,"PIANP","hESC"
"14264",5,"ZNF384","eight_cell"
"14265",5,"COPS7A","eight_cell"
"14266",4,"MLF2","hESC"
"14267",4,"CHD4","hESC"
"14268",4,"SCARNA11","hESC"
"14269",4,"PTMS","hESC"
"14270",1,"GPR162","maternal_1C2C"
"14271",4,"LAG3","hESC"
"14272",4,"P3H3","hESC"
"14273",6,"CD4","maternal_oocyte"
"14274",6,"GNB3","maternal_oocyte"
"14275",4,"CDCA3","hESC"
"14276",4,"USP5","hESC"
"14277",2,"ENO2","ICM"
"14278",2,"ATN1","ICM"
"14279",5,"LRRC23","eight_cell"
"14280",2,"TPI1","ICM"
"14281",4,"SPSB2","hESC"
"14282",2,"RPL13P5","ICM"
"14283",1,"DSTNP2","maternal_1C2C"
"14284",4,"C12orf57","hESC"
"14285",2,"RNU7-1","ICM"
"14286",6,"PTPN6","maternal_oocyte"
"14287",2,"C1R","ICM"
"14288",4,"C1S","hESC"
"14289",4,"RBP5","hESC"
"14290",4,"C1RL","hESC"
"14291",4,"C1RL-AS1","hESC"
"14292",4,"PHB2","hESC"
"14293",2,"SCARNA12","ICM"
"14294",4,"MIR200CHG","hESC"
"14295",2,"MIR200C","ICM"
"14296",4,"MIR141","hESC"
"14297",4,"EMG1","hESC"
"14298",2,"LPCAT3","ICM"
"14299",3,"CLSTN3","four_cell"
"14300",5,"CD163","eight_cell"
"14301",2,"ACSM4","ICM"
"14302",3,"CD163L1","four_cell"
"14303",2,"APOBEC1","ICM"
"14304",2,"GDF3","ICM"
"14305",1,"DPPA3","maternal_1C2C"
"14306",5,"NANOGNB","eight_cell"
"14307",5,"SLC2A3","eight_cell"
"14308",6,"CLEC4C","maternal_oocyte"
"14309",2,"NANOG","ICM"
"14310",5,"SLC2A14","eight_cell"
"14311",5,"FOXJ2","eight_cell"
"14312",6,"C3AR1","maternal_oocyte"
"14313",1,"FAM66C","maternal_1C2C"
"14314",3,"ZNF705A","four_cell"
"14315",6,"NECAP1","maternal_oocyte"
"14316",6,"CLEC4A","maternal_oocyte"
"14317",4,"POU5F1P3","hESC"
"14318",3,"FAM90A1","four_cell"
"14319",6,"FAM86FP","maternal_oocyte"
"14320",3,"LINC02449","four_cell"
"14321",6,"LINC00937","maternal_oocyte"
"14322",2,"CLEC4E","ICM"
"14323",2,"CLEC6A","ICM"
"14324",2,"CLEC4D","ICM"
"14325",2,"AICDA","ICM"
"14326",3,"A2ML1","four_cell"
"14327",6,"MFAP5","maternal_oocyte"
"14328",5,"LINC00612","eight_cell"
"14329",2,"RIMKLB","ICM"
"14330",6,"KLRG1","maternal_oocyte"
"14331",4,"PHC1","hESC"
"14332",4,"M6PR","hESC"
"14333",6,"A2M-AS1","maternal_oocyte"
"14334",1,"A2M","maternal_1C2C"
"14335",2,"PZP","ICM"
"14336",3,"DDX12P","four_cell"
"14337",5,"KLRB1","eight_cell"
"14338",6,"LOC642846","maternal_oocyte"
"14339",2,"OVOS","ICM"
"14340",6,"PEX5","maternal_oocyte"
"14341",2,"CLECL1","ICM"
"14342",5,"CLEC2B","eight_cell"
"14343",3,"CD69","four_cell"
"14344",5,"CLEC2D","eight_cell"
"14345",3,"LINC02367","four_cell"
"14346",2,"LOC728715","ICM"
"14347",1,"LOC374443","maternal_1C2C"
"14348",6,"LOC105369728","maternal_oocyte"
"14349",5,"CLEC1B","eight_cell"
"14350",2,"CLEC12A","ICM"
"14351",6,"CLEC9A","maternal_oocyte"
"14352",2,"CLEC1A","ICM"
"14353",1,"LINC02617","maternal_1C2C"
"14354",6,"CLEC7A","maternal_oocyte"
"14355",6,"KLRD1","maternal_oocyte"
"14356",1,"LOC101928100","maternal_1C2C"
"14357",6,"KLRK1","maternal_oocyte"
"14358",6,"KLRC4-KLRK1","maternal_oocyte"
"14359",1,"KLRC4","maternal_1C2C"
"14360",5,"GABARAPL1","eight_cell"
"14361",2,"KLRC1","ICM"
"14362",2,"OLR1","ICM"
"14363",5,"TMEM52B","eight_cell"
"14364",4,"EIF2S3B","hESC"
"14365",2,"KLRA1P","ICM"
"14366",2,"TAS2R7","ICM"
"14367",6,"LINC02446","maternal_oocyte"
"14368",4,"YBX3","hESC"
"14369",4,"MAGOHB","hESC"
"14370",2,"TAS2R8","ICM"
"14371",6,"STYK1","maternal_oocyte"
"14372",2,"TAS2R42","ICM"
"14373",4,"PRB3","hESC"
"14374",2,"TAS2R10","ICM"
"14375",1,"PRB4","maternal_1C2C"
"14376",6,"LINC01252","maternal_oocyte"
"14377",4,"PRB1","hESC"
"14378",5,"PRB2","eight_cell"
"14379",4,"BCL2L14","hESC"
"14380",4,"ETV6","hESC"
"14381",3,"LRP6","four_cell"
"14382",6,"MANSC1","maternal_oocyte"
"14383",3,"LOH12CR2","four_cell"
"14384",2,"DUSP16","ICM"
"14385",3,"BORCS5","four_cell"
"14386",4,"CDKN1B","hESC"
"14387",1,"GPR19","maternal_1C2C"
"14388",6,"CREBL2","maternal_oocyte"
"14389",2,"APOLD1","ICM"
"14390",2,"GPRC5A","ICM"
"14391",5,"DDX47","eight_cell"
"14392",5,"RPL13AP20","eight_cell"
"14393",2,"EMP1","ICM"
"14394",2,"LINC01559","ICM"
"14395",4,"GSG1","hESC"
"14396",6,"FAM234B","maternal_oocyte"
"14397",1,"GPRC5D-AS1","maternal_1C2C"
"14398",2,"GPRC5D","ICM"
"14399",4,"HEBP1","hESC"
"14400",4,"HTR7P1","hESC"
"14401",3,"GRIN2B","four_cell"
"14402",4,"PRR4","hESC"
"14403",2,"PRH1-PRR4","ICM"
"14404",4,"PRH1","hESC"
"14405",1,"PRH1-TAS2R14","maternal_1C2C"
"14406",2,"TAS2R14","ICM"
"14407",4,"SMIM10L1","hESC"
"14408",2,"TAS2R13","ICM"
"14409",5,"PRH2","eight_cell"
"14410",2,"TAS2R50","ICM"
"14411",6,"TAS2R20","maternal_oocyte"
"14412",2,"TAS2R19","ICM"
"14413",5,"TAS2R31","eight_cell"
"14414",2,"TAS2R46","ICM"
"14415",2,"TAS2R43","ICM"
"14416",2,"TAS2R30","ICM"
"14417",4,"HIST4H4","hESC"
"14418",4,"H2AFJ","hESC"
"14419",3,"ATF7IP","four_cell"
"14420",3,"MGP","four_cell"
"14421",5,"WBP11","eight_cell"
"14422",2,"PLBD1","ICM"
"14423",1,"GUCY2C","maternal_1C2C"
"14424",6,"PLBD1-AS1","maternal_oocyte"
"14425",5,"C12orf60","eight_cell"
"14426",6,"SMCO3","maternal_oocyte"
"14427",2,"ERP27","ICM"
"14428",2,"ART4","ICM"
"14429",2,"ARHGDIB","ICM"
"14430",2,"PTPRO","ICM"
"14431",5,"PDE6H","eight_cell"
"14432",6,"EPS8","maternal_oocyte"
"14433",1,"RERG","maternal_1C2C"
"14434",1,"RERG-AS1","maternal_1C2C"
"14435",4,"STRAP","hESC"
"14436",5,"SLC15A5","eight_cell"
"14437",1,"DERA","maternal_1C2C"
"14438",4,"MGST1","hESC"
"14439",1,"SKP1P2","maternal_1C2C"
"14440",2,"LMO3","ICM"
"14441",6,"RERGL","maternal_oocyte"
"14442",1,"PLCZ1","maternal_1C2C"
"14443",2,"CAPZA3","ICM"
"14444",3,"PIK3C2G","four_cell"
"14445",1,"PLEKHA5","maternal_1C2C"
"14446",2,"AEBP2","ICM"
"14447",4,"SLCO1B1","hESC"
"14448",5,"SLCO1B7","eight_cell"
"14449",3,"PDE3A","four_cell"
"14450",2,"SLCO1C1","ICM"
"14451",5,"SLCO1B3","eight_cell"
"14452",2,"SLCO1A2","ICM"
"14453",2,"IAPP","ICM"
"14454",6,"SPX","maternal_oocyte"
"14455",1,"GYS2","maternal_1C2C"
"14456",1,"GOLT1B","maternal_1C2C"
"14457",3,"KCNJ8","four_cell"
"14458",5,"PYROXD1","eight_cell"
"14459",4,"RECQL","hESC"
"14460",5,"ABCC9","eight_cell"
"14461",4,"LDHB","hESC"
"14462",6,"ST8SIA1","maternal_oocyte"
"14463",4,"CMAS","hESC"
"14464",5,"LOC105369691","eight_cell"
"14465",5,"ETNK1","eight_cell"
"14466",1,"LINC00477","maternal_1C2C"
"14467",2,"BCAT1","ICM"
"14468",6,"C12orf77","maternal_oocyte"
"14469",1,"C2CD5","maternal_1C2C"
"14470",3,"SOX5","four_cell"
"14471",3,"BHLHE41","four_cell"
"14472",2,"LMNTD1","ICM"
"14473",4,"SSPN","hESC"
"14474",4,"ITPR2","hESC"
"14475",6,"ETFRF1","maternal_oocyte"
"14476",5,"KRAS","eight_cell"
"14477",5,"RASSF8-AS1","eight_cell"
"14478",2,"RASSF8","ICM"
"14479",4,"INTS13","hESC"
"14480",5,"FGFR1OP2","eight_cell"
"14481",6,"TM7SF3","maternal_oocyte"
"14482",2,"C12orf71","ICM"
"14483",4,"STK38L","hESC"
"14484",4,"SMCO2","hESC"
"14485",1,"MED21","maternal_1C2C"
"14486",4,"ARNTL2","hESC"
"14487",1,"REP15","maternal_1C2C"
"14488",2,"PPFIBP1","ICM"
"14489",2,"KLHL42","ICM"
"14490",2,"MRPS35","ICM"
"14491",5,"MANSC4","eight_cell"
"14492",2,"PTHLH","ICM"
"14493",4,"FAR2","hESC"
"14494",4,"LOC100506606","hESC"
"14495",6,"ERGIC2","maternal_oocyte"
"14496",4,"LOC729291","hESC"
"14497",4,"CCDC91","hESC"
"14498",5,"TMTC1","eight_cell"
"14499",1,"LOC645177","maternal_1C2C"
"14500",1,"LRMP","maternal_1C2C"
"14501",6,"CASC1","maternal_oocyte"
"14502",3,"OVCH1-AS1","four_cell"
"14503",6,"OVCH1","maternal_oocyte"
"14504",3,"IPO8","four_cell"
"14505",1,"LOC645485","maternal_1C2C"
"14506",4,"TSPAN11","hESC"
"14507",1,"OVOS2","maternal_1C2C"
"14508",4,"LINC00941","hESC"
"14509",2,"LINC02387","ICM"
"14510",3,"DDX11-AS1","four_cell"
"14511",3,"DDX11","four_cell"
"14512",4,"SINHCAF","hESC"
"14513",2,"FLJ13224","ICM"
"14514",1,"H3F3C","maternal_1C2C"
"14515",5,"RESF1","eight_cell"
"14516",3,"DENND5B","four_cell"
"14517",5,"DENND5B-AS1","eight_cell"
"14518",5,"ETFBKMT","eight_cell"
"14519",6,"AMN1","maternal_oocyte"
"14520",2,"BICD1","ICM"
"14521",3,"FGD4","four_cell"
"14522",4,"SYT10","hESC"
"14523",4,"ALG10","hESC"
"14524",6,"CAPRIN2","maternal_oocyte"
"14525",2,"PKP2","ICM"
"14526",6,"YARS2","maternal_oocyte"
"14527",3,"ABCD2","four_cell"
"14528",4,"ALG10B","hESC"
"14529",4,"CPNE8","hESC"
"14530",6,"DNM1L","maternal_oocyte"
"14531",4,"KIF21A","hESC"
"14532",6,"C12orf40","maternal_oocyte"
"14533",5,"SLC2A13","eight_cell"
"14534",2,"MUC19","ICM"
"14535",2,"LRRK2","ICM"
"14536",4,"CNTN1","hESC"
"14537",2,"PDZRN4","ICM"
"14538",2,"GXYLT1","ICM"
"14539",5,"YAF2","eight_cell"
"14540",2,"ZCRB1","ICM"
"14541",2,"PRICKLE1","ICM"
"14542",6,"LINC02451","maternal_oocyte"
"14543",4,"ADAMTS20","hESC"
"14544",3,"IRAK4","four_cell"
"14545",2,"TMEM117","ICM"
"14546",4,"NELL2","hESC"
"14547",5,"DBX2","eight_cell"
"14548",6,"PUS7L","maternal_oocyte"
"14549",1,"TWF1","maternal_1C2C"
"14550",6,"RACGAP1P","maternal_oocyte"
"14551",2,"LINC00938","ICM"
"14552",6,"LOC100288798","maternal_oocyte"
"14553",5,"SCAF11","eight_cell"
"14554",3,"ARID2","four_cell"
"14555",4,"SLC38A1","hESC"
"14556",6,"PLEKHA8P1","maternal_oocyte"
"14557",1,"ANO6","maternal_1C2C"
"14558",4,"SLC38A4","hESC"
"14559",5,"LOC105369747","eight_cell"
"14560",4,"SLC38A2","hESC"
"14561",4,"RAPGEF3","hESC"
"14562",5,"AMIGO2","eight_cell"
"14563",2,"PCED1B-AS1","ICM"
"14564",2,"PCED1B","ICM"
"14565",2,"ENDOU","ICM"
"14566",4,"VDR","hESC"
"14567",6,"RPAP3","maternal_oocyte"
"14568",6,"TMEM106C","maternal_oocyte"
"14569",4,"COL2A1","hESC"
"14570",6,"SLC48A1","maternal_oocyte"
"14571",4,"HDAC7","hESC"
"14572",2,"OR10AD1","ICM"
"14573",5,"H1FNT","eight_cell"
"14574",4,"CCDC184","hESC"
"14575",6,"ASB8","maternal_oocyte"
"14576",5,"C12orf54","eight_cell"
"14577",6,"ZNF641","maternal_oocyte"
"14578",5,"CCNT1","eight_cell"
"14579",2,"OR8S1","ICM"
"14580",5,"TEX49","eight_cell"
"14581",4,"LOC100506125","hESC"
"14582",5,"CACNB3","eight_cell"
"14583",1,"PPHLN1","maternal_1C2C"
"14584",2,"DDX23","ICM"
"14585",4,"ADCY6","hESC"
"14586",3,"RND1","four_cell"
"14587",3,"CCDC65","four_cell"
"14588",4,"FKBP11","hESC"
"14589",1,"KANSL2","maternal_1C2C"
"14590",2,"SNORA2C","ICM"
"14591",1,"MIR1291","maternal_1C2C"
"14592",1,"SNORA2A","maternal_1C2C"
"14593",2,"SNORA2B","ICM"
"14594",2,"SENP1","ICM"
"14595",4,"PFKM","hESC"
"14596",2,"WNT1","ICM"
"14597",5,"WNT10B","eight_cell"
"14598",5,"ARF3","eight_cell"
"14599",2,"DHH","ICM"
"14600",4,"TUBA1B","hESC"
"14601",5,"RHEBL1","eight_cell"
"14602",4,"TUBA1A","hESC"
"14603",5,"LMBR1L","eight_cell"
"14604",5,"C1QL4","eight_cell"
"14605",2,"DNAJC22","ICM"
"14606",5,"DDN","eight_cell"
"14607",6,"PRKAG1","maternal_oocyte"
"14608",3,"KMT2D","four_cell"
"14609",3,"DDN-AS1","four_cell"
"14610",1,"TUBA1C","maternal_1C2C"
"14611",2,"FAM186B","ICM"
"14612",5,"LOC101927267","eight_cell"
"14613",5,"PRPH","eight_cell"
"14614",1,"TROAP","maternal_1C2C"
"14615",2,"SPATS2","ICM"
"14616",2,"LOC100335030","ICM"
"14617",1,"KCNH3","maternal_1C2C"
"14618",1,"MCRS1","maternal_1C2C"
"14619",2,"PRPF40B","ICM"
"14620",4,"FMNL3","hESC"
"14621",6,"FAIM2","maternal_oocyte"
"14622",2,"LINC02396","ICM"
"14623",5,"AQP6","eight_cell"
"14624",3,"NCKAP5L","four_cell"
"14625",6,"TMBIM6","maternal_oocyte"
"14626",6,"BCDIN3D-AS1","maternal_oocyte"
"14627",5,"BCDIN3D","eight_cell"
"14628",4,"AQP2","hESC"
